codigo_consulta,ok,http_status,total_resultados,match_codigo_exato,codigo_tuss_retorno,descricao,vigencia,categoria,erro,codigo_anvisa,complemento,fabricante,descricao_detalhada,nome_tecnico,data_inicio_vigencia,data_fim_vigencia,data_implantacao,dia_mes_ano_fim_vigencia,eh_medicamento,eh_procedimento,eh_material,eh_diarias_taxas,state,categoria_key
00021207,True,200,11,false,77672984,COMPONENTE BASE TIBIAL - MB - 2626-212-075 / 39.25.06.12075 – Pino Alongador Excêntrico Ø 12x085 mm (075 mm) - T,V,Materiais,,10417940135,2626-212-075 / 39.25.06.12075 – Pino Alongador Excêntrico Ø 12x085 mm (075 mm) - T,"VINCULA INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE IMPLANTES S.A.",,,2019-06-01T00:00:00,,2020-02-29T00:00:00,,False,False,True,False,I,
00035108,True,200,8,false,74745638,COMPONENTE PROTÉTICOS EM TITÂNIO SINGULAR - 108.035,V,Materiais,,80984050002,108.035,DMR INDÚSTRIA E COMÉRCIO DE MATERIAIS ODONTOLÓGICOS LTDA.,,,2019-03-01T00:00:00,,2020-02-29T00:00:00,,False,False,True,False,I,
00091742,True,200,10,false,75359537,Pino Implantável em Aço Inox Neoortho - 917.420 - Pino Monocortical Cônico D5.0x30x340mm,V,Materiais,,80546720077,917.420 - Pino Monocortical Cônico D5.0x30x340mm,NEOORTHO PRODUTOS ORTOPÉDICOS S/A,,,2019-03-01T00:00:00,,2020-02-29T00:00:00,,False,False,True,False,I,
10135961,True,200,1,false,101359616,"BD PosiFlush Pre-filled Normal Saline Flush Syringe – Seringas pré-enchidas com solução de cloreto de sódio a 0,9%, USP",V,Materiais,,10033430831,NÃO SE APLICA,BECTON DICKINSON INDÚSTRIAS CIRÚRGICAS LTDA.,,,2021-09-01T00:00:00,,2021-11-30T00:00:00,,False,False,True,False,I,
19021123,True,200,0,,,,,,,,,,,,,,,,,,,,,
19791734,True,200,0,,,,,,,,,,,,,,,,,,,,,
19804956,True,200,0,,,,,,,,,,,,,,,,,,,,,
19805489,True,200,0,,,,,,,,,,,,,,,,,,,,,
19807942,True,200,0,,,,,,,,,,,,,,,,,,,,,
20007817,True,200,0,,,,,,,,,,,,,,,,,,,,,
20481730,True,200,0,,,,,,,,,,,,,,,,,,,,,
20484380,True,200,0,,,,,,,,,,,,,,,,,,,,,
20497666,True,200,0,,,,,,,,,,,,,,,,,,,,,
20504257,True,200,0,,,,,,,,,,,,,,,,,,,,,
20515199,True,200,1,false,74850970,CONEXÃO - 20515199 Pilar O''''ring SP 1,V,Materiais,,80010290010,20515199 Pilar O''''ring SP 1,CONEXÃO SISTEMAS DE PRÓTESE LTDA,,,2019-03-01T00:00:00,,2020-02-29T00:00:00,,False,False,True,False,I,
20523829,True,200,0,,,,,,,,,,,,,,,,,,,,,
30101077,True,200,1,true,30101077,"Biópsia de pele, tumores superficiais, tecido celular subcutâneo, linfonodo superficial, etc",E,Procedimentos,,,,,,,2009-02-13T00:00:00,2024-08-31T00:00:00,2010-10-15T00:00:00,"{'dia': 31, 'mes': 8, 'ano': 2024}",False,True,False,False,E,
30904030,True,200,0,,,,,,,,,,,,,,,,,,,,,
30911117,True,200,1,true,30911117,Estudo eletrofisiológico - mapeamento eletro-eletrônico tridimensional - do sistema de condução com ou sem ação farmacológica,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
31205054,True,200,1,true,31205054,Vaso-vasostomia microcirúrgica unilateral (recanalização dos ductos deferentes),E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40202380,True,200,0,,,,,,,,,,,,,,,,,,,,,
40403300,True,200,1,true,40403300,Operação de processadora automática de sangue em aférese,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2021-10-31T00:00:00,2010-10-15T00:00:00,"{'dia': 31, 'mes': 10, 'ano': 2021}",False,True,False,False,E,
40403319,True,200,1,true,40403319,Operação de processadora automática de sangue em autotransfusão intra-operatória,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2021-10-31T00:00:00,2010-10-15T00:00:00,"{'dia': 31, 'mes': 10, 'ano': 2021}",False,True,False,False,E,
40403432,True,200,1,true,40403432,S. Anti-HTLV-I + HTLV-II (determinação conjunta) por unidade de sangue total,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40403459,True,200,1,true,40403459,S. Chagas EIE por unidade de sangue total - pesquisa e/ou dosagem,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40403475,True,200,1,true,40403475,S. Hepatite B anti-HBC por unidade de sangue total - pesquisa e/ou dosagem,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40403491,True,200,1,true,40403491,S. Hepatite C anti-HCV por unidade de sangue total - pesquisa e/ou dosagem,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40403513,True,200,1,true,40403513,S. HIV EIE por unidade de sangue total - pesquisa e/ou dosagem,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40403670,True,200,1,true,40403670,S. Hepatite B (HBsAg) RIE ou EIE por unidade de sangue total - pesquisa e/ou dosagem,E,Procedimentos,,,,,,,2009-02-13T00:00:00,2017-07-09T00:00:00,2010-10-15T00:00:00,"{'dia': 9, 'mes': 7, 'ano': 2017}",False,True,False,False,E,
40809099,True,200,0,,,,,,,,,,,,,,,,,,,,,
50000462,True,200,1,true,50000462,Consulta em psicologia,E,Procedimentos,,,,,,,2012-10-10T00:00:00,2023-12-31T00:00:00,2014-08-31T00:00:00,"{'dia': 31, 'mes': 12, 'ano': 2023}",False,True,False,False,E,
52001148,True,200,0,,,,,,,,,,,,,,,,,,,,,
52001342,True,200,0,,,,,,,,,,,,,,,,,,,,,
52005836,True,200,0,,,,,,,,,,,,,,,,,,,,,
52007308,True,200,0,,,,,,,,,,,,,,,,,,,,,
52008983,True,200,0,,,,,,,,,,,,,,,,,,,,,
